size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
5	gemma,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4453900709219858	13	26	0.5	0.35496183206106857	0.4901960784313726
8	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.447219604147031	7	14	0.5	0.0	0.7254901960784313
6	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4419600380589914	10	13	0.7692307692307693	0.7	0.7450980392156863
8	gemma,granite,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116657	9	13	0.6923076923076923	0.5438596491228069	0.7450980392156863
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44565217391304357	9	14	0.6428571428571429	0.375	0.7254901960784313
6	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44407582938388623	8	12	0.6666666666666666	0.5428571428571429	0.7647058823529411
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44249049429657794	7	12	0.5833333333333334	0.2592592592592594	0.7647058823529411
9	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44301994301994296	12	18	0.6666666666666666	0.5364806866952789	0.6470588235294117
9	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4505854800936768	14	17	0.8235294117647058	0.7605633802816901	0.6666666666666667
8	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4382183908045977	7	16	0.4375	0.0	0.6862745098039216
6	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44695898161244707	10	12	0.8333333333333334	0.7966101694915254	0.7647058823529411
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4516129032258064	7	11	0.6363636363636364	0.4698795180722892	0.7843137254901961
8	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44486512068149553	8	11	0.7272727272727273	0.484375	0.7843137254901961
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4510996724379972	6	10	0.6	0.24528301886792447	0.803921568627451
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116657	10	12	0.8333333333333334	0.7798165137614679	0.7647058823529411
8	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4432842904603702	6	9	0.6666666666666666	0.2894736842105263	0.8235294117647058
6	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4521251751517982	10	15	0.6666666666666666	0.5	0.7058823529411764
8	gemma,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4419600380589914	13	18	0.7222222222222222	0.6186440677966101	0.6470588235294117
8	gemma,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44799999999999995	7	11	0.6363636363636364	0.2542372881355932	0.7843137254901961
6	gemma,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4492957746478873	10	14	0.7142857142857143	0.5087719298245614	0.7254901960784313
8	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44036259541984735	7	13	0.5384615384615384	0.15217391304347827	0.7450980392156863
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4453900709219858	8	14	0.5714285714285714	0.1923076923076923	0.7254901960784313
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.449812382739212	7	9	0.7777777777777778	0.6086956521739131	0.8235294117647058
8	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4531468531468531	8	11	0.7272727272727273	0.611764705882353	0.7843137254901961
8	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4531468531468532	7	10	0.7	0.5774647887323943	0.803921568627451
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4406294706723891	9	11	0.8181818181818182	0.717948717948718	0.7843137254901961
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4406294706723891	8	12	0.6666666666666666	0.43529411764705883	0.7647058823529411
9	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116635	16	22	0.7272727272727273	0.6432432432432432	0.5686274509803921
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4453900709219858	8	13	0.6153846153846154	0.22619047619047616	0.7450980392156863
6	gemma,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.45238095238095233	8	12	0.6666666666666666	0.5636363636363636	0.7647058823529411
8	gemma,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4492957746478873	7	9	0.7777777777777778	0.6538461538461539	0.8235294117647058
8	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4495541999061473	10	12	0.8333333333333334	0.7857142857142857	0.7647058823529411
3	gemma,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.45869866174434704	22	37	0.5945945945945946	0.5152838427947599	0.27450980392156865
8	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44433917574609183	10	10	1.0	1.0	0.803921568627451
8	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44617563739376764	13	15	0.8666666666666667	0.8159509202453987	0.7058823529411764
5	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull	28	0.5490196078431373	0.44565217391304346	12	20	0.6	0.4838709677419355	0.607843137254902
6	granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	28	0.5490196078431373	0.44354838709677424	7	10	0.7	0.53125	0.803921568627451
6	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44036259541984724	7	16	0.4375	0.0	0.6862745098039216
6	gemma,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44512771996215705	7	13	0.5384615384615384	0.0	0.7450980392156863
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44407582938388623	6	9	0.6666666666666666	0.4807692307692307	0.8235294117647058
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4446022727272727	8	14	0.5714285714285714	0.1923076923076923	0.7254901960784313
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44407582938388623	7	10	0.7	0.5774647887323943	0.803921568627451
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.437949209391471	7	11	0.6363636363636364	0.2542372881355932	0.7843137254901961
6	gemma,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116646	8	12	0.6666666666666666	0.4285714285714286	0.7647058823529411
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.43982808022922637	9	13	0.6923076923076923	0.4901960784313725	0.7450980392156863
5	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	28	0.5490196078431373	0.44512771996215705	18	28	0.6428571428571429	0.5534290271132376	0.4509803921568627
9	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44774011299435035	15	22	0.6818181818181818	0.5792349726775956	0.5686274509803921
6	gemma,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4505854800936768	9	12	0.75	0.6727272727272727	0.7647058823529411
9	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44565217391304346	16	21	0.7619047619047619	0.6920821114369502	0.5882352941176471
9	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116657	13	19	0.6842105263157895	0.5494071146245059	0.6274509803921569
6	gemma,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4490371066228276	10	14	0.7142857142857143	0.5692307692307692	0.7254901960784313
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44301994301994296	9	14	0.6428571428571429	0.4736842105263158	0.7254901960784313
6	gemma,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116657	9	11	0.8181818181818182	0.7317073170731707	0.7843137254901961
6	gemma,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4505854800936768	11	14	0.7857142857142857	0.7083333333333333	0.7254901960784313
3	gemma,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.45135640785781095	14	33	0.42424242424242425	0.2278325123152709	0.3529411764705882
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44486512068149553	11	13	0.8461538461538461	0.7796610169491526	0.7450980392156863
6	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4427553444180522	10	12	0.8333333333333334	0.7391304347826086	0.7647058823529411
8	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.442225392296719	7	11	0.6363636363636364	0.3125	0.7843137254901961
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4508426966292135	8	9	0.8888888888888888	0.8392857142857143	0.8235294117647058
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44512771996215705	7	9	0.7777777777777778	0.4193548387096774	0.8235294117647058
6	gemma,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4453900709219858	7	11	0.6363636363636364	0.3015873015873016	0.7843137254901961
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4459140292867265	6	8	0.75	0.6363636363636364	0.8431372549019608
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44407582938388623	6	8	0.75	0.6363636363636364	0.8431372549019608
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44089609151572917	10	11	0.9090909090909091	0.8513513513513513	0.7843137254901961
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44036259541984735	9	10	0.9	0.8387096774193548	0.803921568627451
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44169443122322705	9	11	0.8181818181818182	0.7179487179487178	0.7843137254901961
6	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44617563739376775	7	16	0.4375	0.013698630136986356	0.6862745098039216
8	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44512771996215694	8	12	0.6666666666666666	0.2727272727272726	0.7647058823529411
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44249049429657805	3	5	0.6	0.4444444444444444	0.9019607843137255
8	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44486512068149553	7	13	0.5384615384615384	0.2710280373831776	0.7450980392156863
8	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.45135640785781106	8	12	0.6666666666666666	0.533980582524272	0.7647058823529411
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4427553444180522	4	6	0.6666666666666666	0.4545454545454545	0.8823529411764706
8	gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4427553444180523	5	6	0.8333333333333334	0.7931034482758621	0.8823529411764706
8	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44407582938388623	10	16	0.625	0.4725274725274725	0.6862745098039216
8	gemma,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4505854800936768	10	13	0.7692307692307693	0.5894736842105263	0.7450980392156863
8	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.449812382739212	9	15	0.6	0.2913385826771654	0.7058823529411764
8	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.449812382739212	9	12	0.75	0.5813953488372092	0.7647058823529411
8	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4492957746478873	10	13	0.7692307692307693	0.6422018348623852	0.7450980392156863
6	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44617563739376775	8	16	0.5	0.1633986928104575	0.6862745098039216
8	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4432842904603702	9	15	0.6	0.17431192660550454	0.7058823529411764
8	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116657	10	14	0.7142857142857143	0.5789473684210525	0.7254901960784313
8	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4487781954887218	9	15	0.6	0.3129770992366413	0.7058823529411764
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	28	0.5490196078431373	0.4490371066228277	12	17	0.7058823529411765	0.5277777777777779	0.6666666666666667
8	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4427553444180522	8	13	0.6153846153846154	0.0	0.7450980392156863
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4472196041470311	11	16	0.6875	0.50920245398773	0.6862745098039216
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4464369985842378	9	18	0.5	0.15625	0.6470588235294117
8	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4453900709219858	7	11	0.6363636363636364	0.2542372881355932	0.7843137254901961
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44249049429657794	7	10	0.7	0.4545454545454546	0.803921568627451
8	gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.4459140292867265	6	9	0.6666666666666666	0.47058823529411764	0.8235294117647058
8	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44407582938388623	10	13	0.7692307692307693	0.6422018348623854	0.7450980392156863
8	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4453900709219858	10	14	0.7142857142857143	0.49549549549549543	0.7254901960784313
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.44407582938388623	9	16	0.5625	0.2679738562091504	0.6862745098039216
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4541647277803629	7	10	0.7	0.6052631578947368	0.803921568627451
8	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44669811320754715	9	12	0.75	0.5609756097560976	0.7647058823529411
6	gemma,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44825964252116646	8	12	0.6666666666666666	0.44827586206896564	0.7647058823529411
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4516129032258065	12	16	0.75	0.6767676767676767	0.6862745098039216
8	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	28	0.5490196078431373	0.44695898161244696	6	8	0.75	0.40740740740740744	0.8431372549019608
6	gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	28	0.5490196078431373	0.44825964252116646	5	7	0.7142857142857143	0.26315789473684215	0.8627450980392157
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44695898161244707	7	13	0.5384615384615384	0.3275862068965517	0.7450980392156863
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44774011299435035	5	10	0.5	0.16666666666666663	0.803921568627451
6	gemma,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.4498123827392121	8	14	0.5714285714285714	0.18446601941747565	0.7254901960784313
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	28	0.5490196078431373	0.4446022727272727	6	11	0.5454545454545454	0.140625	0.7843137254901961
8	gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	28	0.5490196078431373	0.44407582938388623	8	11	0.7272727272727273	0.5769230769230769	0.7843137254901961
