size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18499931428102595	0.7331024067189051	0.12066489705291736	0.8259173514123788	0.6901408450704225	49	0.6221577164973391
3	gemma_intro_v7_primed,granite,rinna_bilingual_4b_jp	0.1850029725486417	0.7330971289543575	0.13290838768291388	0.8082537281973123	0.6056338028169014	43	0.5186440677966102
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_jp_3_6b	0.185012387626309	0.7330835458684974	0.11626995664407863	0.832257910145213	0.676056338028169	48	0.6033519553072626
3	gpt_oss_20b,haiku,ministral	0.18501440915038095	0.7330806294257437	0.1110390690825066	0.8398044856897406	0.5633802816901409	40	0.4590808552469894
6	gemma,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.18503768172059118	0.7330470542041128	0.11280179570344169	0.8372614087352747	0.704225352112676	50	0.6390704429920115
4	gpt_oss_20b,haiku,opus,rinna_jp_3_6b	0.1850461399977131	0.7330348514896544	0.11273273743364173	0.8373610387586474	0.6056338028169014	43	0.5114278692553453
5	gemma,gemma_intro_v7_primed,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1850604645962889	0.7330141854623264	0.1177398249597962	0.8301373384153674	0.704225352112676	50	0.6401158580738595
6	gemma,granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18507329415959506	0.7329956763149679	0.11743630961958038	0.8305752184915305	0.7464788732394366	53	0.6895797911100315
6	gemma,granite,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18508339008713487	0.732981110970373	0.11288489946303462	0.8371415153534307	0.7183098591549296	51	0.6548371414681575
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18508666296684384	0.7329763892030474	0.12277808864720066	0.8228686603788581	0.676056338028169	48	0.6046004842615011
6	gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b	0.18512464758923614	0.732921588976692	0.11117272500090834	0.839611660959077	0.6056338028169014	43	0.5135796427697576
4	gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp	0.18512690810465615	0.7329183277423057	0.12236585743451514	0.8234633843050991	0.5915492957746479	42	0.49608418991678893
7	gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1851346319406847	0.7329071846023707	0.1176459424131645	0.830272782299819	0.704225352112676	50	0.6372262773722628
6	gemma,gemma_intro_v7_primed,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18513497363627934	0.7329066916398308	0.12071583511094813	0.8258438633286653	0.7183098591549296	51	0.6575012059816692
5	gemma,gpt_oss_20b,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18515834298476516	0.7328729767966615	0.11784165005281408	0.8299904358586325	0.676056338028169	48	0.6051740812379109
8	gemma,gemma_intro_v7_primed,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18522180065544588	0.732781426729864	0.12190952189260026	0.8241217373284011	0.6901408450704225	49	0.6224317138022721
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18523434062213232	0.7327633353821126	0.11538136706537783	0.8335398739237903	0.7183098591549296	51	0.6567561034566111
5	gemma,gemma_intro_v7_primed,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18525018465746237	0.7327404772709143	0.11951439601947705	0.8275771735478608	0.6901408450704225	49	0.6220662956690055
6	gemma,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18525466002171861	0.7327340206850956	0.1268446644269872	0.8170018316679608	0.647887323943662	46	0.5692793011404998
6	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18527951984374774	0.7326981555431369	0.12225285304368132	0.8236264151793538	0.676056338028169	48	0.6029662047167517
7	gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18539214212439645	0.7325356759373514	0.11401564118385957	0.8355101998802703	0.6901408450704225	49	0.6206896551724138
4	haiku,ministral,opus,rinna_bilingual_4b_jp	0.1854232207778276	0.7324908389181687	0.1183469743998052	0.8292614069291879	0.5915492957746479	42	0.4954667973535899
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1854301669883614	0.7324808176546787	0.12530240721625957	0.8192268384976529	0.676056338028169	48	0.6028696498054474
5	gemma_intro_v7_primed,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18546943310497796	0.7324241686229609	0.12520421574543344	0.8193684988456713	0.6338028169014085	45	0.5510700389105058
6	gemma_intro_v7_primed,granite,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.185476116854587	0.7324145260105455	0.11402741362536335	0.8354932158372936	0.6901408450704225	49	0.6203208556149732
5	gemma,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1854791617220217	0.7324101331953972	0.11581365254072327	0.832916217812261	0.676056338028169	48	0.6053649105848236
7	gemma,gemma_intro_v7_primed,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18548606481883237	0.7324001741318618	0.12304860044247645	0.8224783943533117	0.6901408450704225	49	0.6212415130940834
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1855119523286246	0.7323628263498635	0.12204645909093222	0.8239241787114544	0.6619718309859155	47	0.5857038657913931
2	granite,opus	0.1855225127629289	0.7323475908636631	0.12257241298587236	0.823165387635488	0.4507042253521127	32	0.3288899660688318
5	gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b	0.18553312617910223	0.7323322789407829	0.1143368168051038	0.8350468414042469	0.6197183098591549	44	0.5288768739247973
7	gemma,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1855901525707494	0.7322500072483538	0.1201899963808342	0.8266024882569081	0.7323943661971831	52	0.6731281802762297
6	gemma_intro_v7_primed,granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18559859221035457	0.7322378314221485	0.11843946535997946	0.8291279706796175	0.704225352112676	50	0.6377551020408163
4	gemma,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18569994542087254	0.7320916096479559	0.13218305677403067	0.8093001595025616	0.6338028169014085	45	0.5527017203779985
7	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18570478332901708	0.7320846300218676	0.12336743561690333	0.8220184124283051	0.6901408450704225	49	0.6196737277818358
7	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18571079236770863	0.7320759608115468	0.12515628079668845	0.8194376543585109	0.704225352112676	50	0.6391577928363987
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18573098121950354	0.732046834455181	0.12206108120477577	0.8239030834603249	0.704225352112676	50	0.6404629852905714
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.1857458908198581	0.7320253244486878	0.11454491672209767	0.8347466166859904	0.6619718309859155	47	0.5865081290948798
4	haiku,ministral,opus,rinna_jp_3_6b	0.18578536500859316	0.7319683752323567	0.11029951516981537	0.8408714364520504	0.6056338028169014	43	0.5101034992607196
6	gemma,gemma_intro_v7_primed,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18580273062866906	0.7319433219383913	0.12845725247115694	0.8146753588936404	0.6901408450704225	49	0.6209657850036399
6	gemma,gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18580282392125158	0.731943187345645	0.12051877218865972	0.8261281650293939	0.7323943661971831	52	0.6735237173281704
5	gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b_jp	0.1858229575399771	0.7319141406737546	0.11762577743408403	0.830301874215138	0.6197183098591549	44	0.5310665362035225
7	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.185823525319799	0.7319133215406213	0.11939180381110141	0.827754036718936	0.647887323943662	46	0.5682315738263197
5	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jp	0.1858402836574021	0.7318891443700677	0.11726423200136162	0.8308234740179827	0.7183098591549296	51	0.6560910632114314
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1859216610646543	0.7317717415881846	0.11944564859663287	0.8276763551138719	0.704225352112676	50	0.6401158580738595
7	gemma,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1859252563418969	0.731766554699536	0.11758115796629155	0.8303662465000493	0.676056338028169	48	0.6028696498054475
6	gemma,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1859326279690347	0.7317559196896211	0.11542109904436443	0.8334825527947416	0.676056338028169	48	0.6053649105848236
7	gemma,gemma_intro_v7_primed,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18602778758530983	0.731618633383128	0.11652496778496985	0.8318900068368777	0.7323943661971831	52	0.6736027098959594
5	gemma,gemma_intro_v7_primed,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.186028225199761	0.7316180020389296	0.12504318106541218	0.8196008227799492	0.6901408450704225	49	0.6236144578313253
6	gemma,gemma_intro_v7_primed,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1860316104469932	0.7316131181595353	0.11991400549062094	0.8270006589455492	0.7183098591549296	51	0.6567561034566111
5	granite,haiku,ministral,opus,rinna_jp_3_6b	0.18604907028876327	0.731587928932399	0.10747189118588846	0.8449508355511605	0.6056338028169014	43	0.5129838314551689
3	gemma,granite,rinna_bilingual_4b_jp	0.18609812928345545	0.7315171517640456	0.1359846737234192	0.8038155855823194	0.6619718309859155	47	0.5875090777051561
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18615838091749495	0.7314302270304114	0.11896060041175134	0.8283761317247927	0.6901408450704225	49	0.6216085271317829
8	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.186164093946736	0.7314219848714569	0.11708212411259017	0.83108620016602	0.676056338028169	48	0.6032555879494655
5	gemma_intro_v7_primed,gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jp	0.18622436832160524	0.7313350273297403	0.11859872863529196	0.8288982023421284	0.7183098591549296	51	0.6560077519379844
5	gemma,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1862641250467958	0.7312776704994659	0.12205550572740163	0.8239111271738832	0.7464788732394366	53	0.690406976744186
4	gemma_intro_v7_primed,haiku,rinna_bilingual_4b,rinna_jp_3_6b	0.18627386983093772	0.7312636117477098	0.11837341464283208	0.8292232617216931	0.704225352112676	50	0.6376670716889429
7	gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18627591571389793	0.7312606601625089	0.12147353753435688	0.8247507297999439	0.704225352112676	50	0.6380189366351056
6	gemma,gpt_oss_20b,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18629614375152037	0.7312314772729441	0.11667043853611153	0.8316801369056113	0.7323943661971831	52	0.673365617433414
5	gemma,gpt_oss_20b,haiku,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18632493689243043	0.7311899375513415	0.12515357003666436	0.8194415651585547	0.6619718309859155	47	0.587409200968523
6	gemma,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18634134000084593	0.7311662728681754	0.12072526618373043	0.825830257166732	0.676056338028169	48	0.6052695189751027
6	gpt_oss_20b,granite,haiku,ministral,opus,rinna_jp_3_6b	0.18636552584874105	0.7311313800653574	0.10859610508815115	0.8433289377294676	0.6197183098591549	44	0.5304922850844966
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1863884127118238	0.7310983613014863	0.12467750226676601	0.8201283857693142	0.6901408450704225	49	0.6222490931076179
5	gemma,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18640693006986236	0.7310716464008737	0.11725994412750321	0.8308296601123342	0.7323943661971831	52	0.673365617433414
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18642096429692565	0.7310513992910869	0.11754887932145223	0.8304128147408856	0.676056338028169	48	0.6056508089833373
8	gemma,gemma_intro_v7_primed,haiku,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1864683849077887	0.7309829858109589	0.11813127891003927	0.8295725897426154	0.676056338028169	48	0.6056508089833373
6	gemma,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18657527960750778	0.7308287693577769	0.12248643206370628	0.823289431885508	0.704225352112676	50	0.6388081395348837
5	gemma,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1865872359941642	0.7308115199380406	0.12291972923068396	0.8226643162114781	0.676056338028169	48	0.6052695189751027
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18662150393619834	0.7307620817480065	0.12880857640003096	0.8141685056037081	0.6901408450704225	49	0.6222490931076179
5	gemma_intro_v7_primed,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1866248223772208	0.7307572942495999	0.11780041278069567	0.8300499286666175	0.676056338028169	48	0.604504722693146
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1866659125388071	0.7306980136772501	0.12027174128791648	0.8264845552848425	0.676056338028169	48	0.603833090732654
3	haiku,opus,rinna_jp_3_6b	0.18671048285321934	0.7306337123056766	0.11503696389401205	0.8340367426711861	0.5915492957746479	42	0.49410319410319414
6	gemma,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18672184649410742	0.730617318037321	0.12186303054446998	0.8241888101657928	0.6338028169014085	45	0.5508515815085158
3	granite,ministral,opus	0.18677156016514815	0.7305455963706461	0.10843709625738368	0.8435583389810734	0.4788732394366197	34	0.36376846694114806
5	gpt_oss_20b,haiku,ministral,opus,rinna_jp_3_6b	0.18682880880634856	0.7304630040398886	0.11170641584949545	0.8388417078184526	0.6338028169014085	45	0.5462143559488692
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18684045923263476	0.7304461960276614	0.11732658435554147	0.8307335185858197	0.676056338028169	48	0.604504722693146
6	gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18686822728020816	0.7304061352031319	0.1226034059684407	0.8231206742132342	0.7323943661971831	52	0.6725728155339805
6	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18695197136197608	0.7302853180316615	0.1286555945430604	0.8143892117701056	0.676056338028169	48	0.6028696498054474
4	gemma,haiku,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18695877147310258	0.7302755075450619	0.12217402867417507	0.8237401347063416	0.6619718309859155	47	0.5885051919826129
7	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18703980102305853	0.730158606615175	0.11915900186060942	0.82808989893842	0.6901408450704225	49	0.6203208556149731
7	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18706471697997154	0.7301226604876976	0.12074252153894885	0.8258053629513297	0.676056338028169	48	0.6048874909266876
8	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1870769253599143	0.7301050475184969	0.1186045545418369	0.8288897973356473	0.6619718309859155	47	0.5859052247873633
4	gemma,gpt_oss_20b,qwen,rinna_jp_3_6b_jp	0.18713779798201216	0.7300172268884704	0.12185389615396754	0.8242019883056723	0.676056338028169	48	0.6070741097208855
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18718161157208446	0.7299540172393495	0.1212620074837616	0.8250559031549367	0.647887323943662	46	0.5682315738263197
6	gemma_intro_v7_primed,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.18719563373641895	0.7299337875324017	0.12347965595365051	0.821856512704993	0.6901408450704225	49	0.6203208556149732
4	gpt_oss_20b,granite,haiku,ministral	0.18719891400252886	0.7299290551087521	0.11017194618454164	0.841055479594476	0.4788732394366197	34	0.3598927875243665
8	gemma,gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18720548712117066	0.7299195721030844	0.11654527356755977	0.831860711785034	0.704225352112676	50	0.6380189366351057
6	gemma_intro_v7_primed,gpt_oss_20b,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18722519206577143	0.7298911438772279	0.11887661615863247	0.82849729539028	0.704225352112676	50	0.6384578079534433
3	haiku,opus,rinna_bilingual_4b	0.18724719775815138	0.7298593963739599	0.12110968621347476	0.8252756562962015	0.5915492957746479	42	0.49397886458589335
7	gemma,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18735294362794758	0.7297068373320106	0.1168113478383502	0.8314768477540564	0.676056338028169	48	0.6032555879494655
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1873662645491004	0.7296876193051233	0.12247715191145134	0.8233028203151449	0.676056338028169	48	0.6040252182347234
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1873864844131903	0.7296584482074733	0.12098415343516032	0.8254567618129447	0.676056338028169	48	0.6057460164171897
7	gemma,gpt_oss_20b,granite,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.18742350431433807	0.7296050397796732	0.11699438086364301	0.8312127869161476	0.7605633802816901	54	0.7068965517241379
6	gemma,gemma_intro_v7_primed,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1874264193194638	0.7296008343162341	0.12145973719325992	0.8247706394836072	0.704225352112676	50	0.6401158580738595
7	gemma,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.18743492136820225	0.7295885684526818	0.11335266865703333	0.8364666670569681	0.7464788732394366	53	0.6894289185905225
5	gemma_intro_v7_primed,opus,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1874673242723336	0.7295418209435811	0.11954150472317351	0.827538063955473	0.7183098591549296	51	0.6554234409123998
7	gemma,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.18747278948214477	0.7295339363124891	0.11535747645003719	0.833574340796066	0.7605633802816901	54	0.7068965517241379
5	gemma_intro_v7_primed,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18748246695161053	0.7295199746752825	0.12413807268741964	0.820906618148346	0.7323943661971831	52	0.6725728155339805
7	gemma,gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.1874927794755409	0.7295050968481491	0.11903991392957203	0.8282617065059574	0.7323943661971831	52	0.6721749696233292
9	gemma,gpt_oss_20b,granite,haiku,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1875815030904169	0.7293770957289578	0.116253773051426	0.8322812581340767	0.7323943661971831	52	0.6720155604181862
7	gemma,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.18758651744723132	0.7293698615412484	0.11971238847461733	0.8272915308146964	0.7323943661971831	52	0.6724933236222383
10	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1876103235366625	0.729335516614083	0.11983375712698559	0.8271164328618055	0.7464788732394366	53	0.6903319602616913
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1876173507835679	0.7293253784398215	0.1197360527417392	0.8272573904938735	0.6901408450704225	49	0.6237051312936641
8	gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.18763357083271973	0.7293019778553471	0.11766893197268603	0.8302396153763051	0.6901408450704225	49	0.6205053449951409
